title,start_date,price,product_type,duration,course_url,provider,description,learning_outcomes,who_should_attend
Masterclass in Gestalt Interventions,03 Aug 2026,"$2,316.00",Classroom,2460,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11MGI&LastEntry=,Civil Service College (CSC),"This masterclass offers a holistic approach to working in large, complex social systems, with a strong emphasis on the core Gestalt concepts of use of self and personal presence. It includes lectures, experiential exercises, skills practice with feedback, case studies and analysis, reflection and journaling, and reading materials. Learning takes place in a range of settings, including individual work, pairs, groups, ad hoc structures, and plenary sessions.

Three internationally recognized Gestalt teachers and practitioners lead the programme.

Method of the Masterclass

Please note that there will be a pre and post class virtual session for this programme.

Pre-class Virtual Session: 20 July 2026, 8:00am - 10:00am
Physical Classroom: 3-6 August 2026, 9:00am - 5:00pm and 7 August 2026, 9:00am - 1:00pm
Post-class Virtual Session: 1 October 2026, 8:00am - 11:00am","Experience and learn Gestalt theory and practice
Conceive of organisations as complex social systems existing within the context of a broader environment
Develop greater self-awareness and competence in use-of-self as an instrument of change and making a difference with your presence
Master the four primary models: Cycle of Experience, Unit of Work, Four Roles of the Gestalt Intervener, and the RSVP Fundamentals of Leadership Model
Recognise resistance to change and adopt a respectful and creative attitude toward resistance using the Gestalt Paradoxical Theory of Change
Enhance skills in attending to and intervening at multiple levels of system","You are an Organisation Development practitioner in the Singapore Public Service. You would like to develop your competence in adapting OD Interventions in your practice through designing and facilitating complex and unpredictable situations. Officers who also play an OD role in other functions are welcome. 

To qualify for entry to the Masterclass in Gestalt Interventions Programme, you will need to have attended either of these programmes: OD Graduate Certificate Programme (MSGCOD) / Intermediate Programme for OD Practitioners (MSIPOVL) / OD Practitioner Certification Programme (MSODCP). If you do not have these qualifications but believe that this programme is for you, please write in with reasons why."
Foundational Curriculum for Frontline Service Officers,,,Classroom,2520,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11FLC&LastEntry=,Civil Service College (CSC),"(Do note that CRFCFSO was the previous code for this programme)

Are you in your first year of frontline service work?

This curriculum equips you with the essential service skills you will need in your first year as a frontline service officer.

From serving as one Public Service using the CARE Service Principles to mastering empathetic communication, this curriculum will empower you to deliver effective services to citizens with confidence and resilience. Secure your spot today to upskill and become a confident frontline service officer. 

Please note that this is a blended curriculum comprising a series of curated e-learning programmes and two in-person training programmes. Access to e-learning programmes will be available within 2 weeks from your registration date until 70 days after the last day of your in-person class.

E-Learning Component

Learn at your own pace with our e-learning programmes:

First 100 Days: Onboarding for Service Officers
CARE Service Principles
Understandin","By the end of the curriculum, you will be able to:

Articulate the role and responsibilities of frontline service officers.
Apply CARE service principles in interactions with citizens across various service touchpoints. 
Demonstrate personal resilience in managing change and difficult situations.
Apply empathetic communication techniques to manage difficult customer situations and enhance customer satisfaction.",You are a Singapore Public Officer who is in the first year of frontline service.
Career Fitness for Mid-career Officers (Senior Officers),02 Jul 2026,$0.00,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21CFR&LastEntry=,Civil Service College (CSC),"(Do note that CRCRE10 was the previous code for this programme)

In today's longer career journeys, experienced officers seek ways to reinvent their professional path with renewed purpose. This programme provides a structured approach to rediscover your career identity and transform your wealth of experience into meaningful opportunities. Through structured approaches and hands-on exercises, discover how to transform your wealth of experience into meaningful opportunities while managing work-life commitments to shape the second half of your next career chapter with renewed purpose and impact","At the end of this programme, participants will be able to:

Discuss what career development is and why it is important
Rediscover personal values, interests and strengths to reinvent the second half of their career
Evaluate and leverage transferable skills and career interests to create new career possibilities
Explore career development resources and support to gather career insights
Recognise how structure and clarity lead to meaningful coaching conversations
Develop an actionable career plan with specific milestones and support mechanisms",Public service officers (MX 13 and above)
Career Fitness for Mid-career Officers (Support Officers),13 Jul 2026,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11CFRS&LastEntry=,Civil Service College (CSC),,,
Driving Customer Experience (CX): An Organisational Systems Approach,12 Oct 2026,,Classroom,1080,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11DCX&LastEntry=,Civil Service College (CSC),,,
Service Unwrapped: AI-gniting Service Innovation,13 Aug 2026,,Classroom,360,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11SUSU&LastEntry=,Civil Service College (CSC),"( Do note that CRSUSU1 was the previous code for this programme ) Service Unwrapped: AI-gniting Service Innovation takes you on a journey of discovery, unravelling the complexities of AI implementation layer by layer. This programme progressively unwraps practical insights and tools to help you harness GenAI for your service challenges. In this programme, you'll experiment with building a practical GenAI protoype for an actual service pain point you're facing, using accessible no-code platforms like Pair and AI Bots *.&nbsp; We begin by helping you develop a clear problem statement, then gradually guide you through building your prototype solution. No technical background required. *Pair &amp; AI Bots are accessible via GSIB","1.&nbsp;&nbsp;&nbsp; Describe the potential of GenAI in enhancing service delivery using examples from both public and private sectors to inspire innovative thinking in agency contexts 2.&nbsp;&nbsp;&nbsp; Outline strategies and best-practices to overcome common GenAI adoption challenges in the service delivery context 3.&nbsp;&nbsp;&nbsp; Identify service delivery workflow challenges that are well-suited for GenAI integration 4.&nbsp;&nbsp;&nbsp; Prototype a simple GenAI service bot through hands on practice that can be implemented in their organisation with readily available tools (e.g. Pair, AI Bot)",
Service Unwrapped: Insights to Impact,21 Sep 2026,,Classroom,720,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21SUII&LastEntry=,Civil Service College (CSC),"Service Unwrapped: Insights to Impact equips officers with the skills to turn customer data into action. This programme takes officers beyond technical data analysis, emphasising the journey from uncovering customer insights to engaging stakeholders for service improvements. Through hands-on practice, participants strengthen their sensemaking skills , synthesise findings into compelling problem statements , create prototypes that communicate ideas persuasively —enabling insight-driven decisions that improve service delivery and customer experience. Working on real workplace projects , participants will benefit from peer sharing and collaborative problem-solving. Participants will also have the opportunity to participate in a clinic session to share progress updates, receive feedback, and refine their approaches with support from fellow participants. By combining sensemaking skills with practical communication strategies, this programme empowers officers to bridge the gap between custom",Apply sensemaking methods to analyse customer data and uncover meaningful actionable insights.&nbsp; &nbsp; Translate insights into well-defined problem statements.&nbsp; &nbsp; Develop strategies to communicate customer insights persuasively to influence service decisions.&nbsp; &nbsp;,
Service Values Workshop For Frontline Officers,27 Aug 2026,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11SVW&LastEntry=,Civil Service College (CSC),"( Do note that CRSVW13 was the previous code for this programme ) Designed in partnership with ROHEI, the Service Values Workshop offers a multi-sensory, immersive learning&nbsp;experience. Through experiential learning activities, you'll learn to apply the Whole-of-Government CARE service principles, enabling you to deliver seamless and coordinated service to our citizens. &nbsp; Note: This course is conducted at Rohei Campus (Devan Nair Institute, 80 Jurong East Street 21, #05-03) &nbsp;","Appreciate the significance of understanding the customers' perspective and putting them top of mind, displaying empathy and proactively resolving their issues, and placing people at the core in service delivery. Employ strategies to build and display emotional resilience, and learn to reframe and bounce back from difficult or challenging situations, while adopting a fresh perspective for delivering workplace excellence. Work collaboratively and effectively as part of a team within and across agencies and with multiple stakeholders, optimising for the greater good.",
The ODExcelerator Programme for Advanced OD Practitioners,15 May 2026,"$3,600",Milestone,9600,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-M31ODEX&LastEntry=,Civil Service College (CSC),"Ready to elevate your OD practice and create system-wide impact? Sign up here.

Introducing the ODExcelerator Programme – a bespoke accelerator programme targeted at advanced OD practitioners – designed to deepen their competence, enhance their confidence and maximise system-wide impact while being deployed on OD consulting projects across different agencies or even at the Whole-of-Government levels.

The ODExcelerator Programme provides a structured, practice-driven pathway for advanced OD practitioners to deepen their consulting capability while progressing towards completion of the Executive Certificate for OD Professionals (ECOD) requirements. Through the programme, CSC-ILOD intentionally curates and plans practitioners’ consulting engagements, deploying them across appropriate OD projects and providing ongoing project supervision and mentoring throughout the journey.

By integrating practicum, supervision, and applied learning into a cohesive experience, the ODExcelerator enables ","1. Broadened Perspective & Knowledge: By working on consulting gigs outside of their organisation, OD practitioners will gain exposure to diverse organisational challenges and cultures. This broader perspective allows them to apply good practices from other agencies and contexts to solve problems in their own organisation, driving innovation and fresh solutions.

2. Enhanced Consulting Skills: The practicum allows practitioners to develop hands-on consulting skills, such as stakeholder management, diagnosis, intervention design, and facilitation. These skills will directly benefit the organisation, as practitioners bring back more refined expertise to manage internal OD projects, ensuring greater effectiveness and impact.

3. Professional Growth and Increased Confidence: This programme provides OD practitioners with the valuable opportunity to be mentored & supervised by senior OD practitioners with significant experience in both public and private sector contexts. As they grow in conf","You are an advanced-level Organisation Development practitioner with a strong passion in OD and a strong motivation to serve the Singapore Public Service and would like to develop your competence and confidence to support your leaders in achieving strategic outcomes and enhancing organisational health. 

ODExcelerator Prerequisites 

The ODExcelerator Programme is designed for advanced OD practitioners who are ready to deepen their consulting capability while progressing towards the completion of the Executive Certificate for OD Professionals (ECOD) requirements. The prerequisites are generally as follows: 

OD Practitioner Foundation Programme; AND
One of the following: Graduate Certificate in Organisation Development OR Intermediate OD Practitioner Programme (previous programme title) OR OD Practitioner Certification Programme (ODCP) OR Graduate Diploma in Leading and Sustaining Change (LSC). 

Selection Process:

Applicants who meet the programme prerequisites will be screened for e"
Writing Empathetic Emails with GenAI,,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P12WEAI&LastEntry=,Civil Service College (CSC),"( Do note that CREAI was the previous code for this programme ) Discover the power of Generative Artificial Intelligence (GenAI) in enhancing email communication with our upcoming 1-day programme.&nbsp; &nbsp; The ‘Writing Empathetic Emails with GenAI’ (CREAI) programme is designed&nbsp;for public officers who are in service functions. It equips service officers with the knowledge and skills to leverage AI tools like Pair and SmartCompose to craft empathetic email responses to their customers. They will gain insights into the role and benefits of AI in email communication, and how to complement it with human connectedness and empathy. &nbsp; Join us and harness the potential of AI in improving email structure, content, and tone, ensuring a seamless blend of technology and empathy in your correspondence with the public! &nbsp; You are required to bring your GSIB laptop to class so that you can access to two AI tools easily, i.e. Pair and SmartCompose. &nbsp; Please ensure that you have ","By the end of this workshop, you will be able to:&nbsp;&nbsp; Explain the role and benefits of AI in enhancing service delivery to customers via email communication within the public service.&nbsp;&nbsp; Identify the limits of AI in understanding context and human emotions, reinforcing the irreplaceable value of human empathy.&nbsp;&nbsp; Apply AI tools (Pair Chat and SmartCompose) to improve the structure, content, and empathetic tone of emails.&nbsp; Draft responses to emails using AI while ensuring that issues are addressed with appropriate empathy.&nbsp; &nbsp;&nbsp; &nbsp;",
[Virtual Classroom] Writing with Empathy,14 Sep 2026,,Classroom,840,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11WWE&LastEntry=,Civil Service College (CSC),"( Do note that CRWEV10 was the previous code for this programme ) In the course of your work, you would have to write and respond to members of the public through emails. It is important that you foster positive and impactful interactions with the public through your writing. In this programme, you will learn to build trust and rapport with your audience by practising CARE and applying the key empathy principles. You will also gain a better understanding of their concerns and aspirations to write with empathy in your communications to the public. This programme is a virtual version of 'Engaging with Empathy: Writing'. There will be pre-programme as well as mid-programme assignments in between synchronous sessions.","Apply the CARE principles in your written communications Write to your intended audience with clarity (on purpose, message to be delivered and outcomes to achieve) Display empathy in your writing Adopt personalised and nuanced correspondences Discern issues that should or should not be addressed Adopt an appropriate approach when writing to the public",
ComplianceConnect: Regulatory Tech,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-M10CCRT&LastEntry=,Civil Service College (CSC),"Transform your regulatory practice with technology. This programme combines exposure to cutting-edge RegTech solutions at the MTX (Milipol TechX), an international public safety technology exhibition that brings together global innovators, technologists, and policymakers to advance transformative solutions, with hands-on training using government AI tools. Learn to identify AI-suitable regulatory challenges, prototype solutions using WOG tools like Pair and MS365 Copilot, and develop implementation strategies through our structured AI Impact Framework.

Join fellow practitioners in examining how technology-enabled, risk management approaches are shaping the future of regulatory excellence and gain valuable insights to drive your agency's compliance and enforcement transformation forward. Through interactive workshops, mini-hackathons, and peer learning, you'll gain practical skills to transform how your agency approaches compliance monitoring, investigation, enforcement, and regulatory","Advocate the use of new technology to enhance regulatory practices and integrate them with existing processes.
 
Determine the applicability of emerging technologies to your agency's regulatory approach and evaluate feasibility (i.e. determine costs, benefits, and risks associated with new technology applications), test, scale and implement technology enabled solutions to improve regulatory efficiency and effectiveness.
 
Identify opportunities for regulatory innovation through stakeholder feedback, analyse trends to support adaptive regulatory strategies, and conduct After Action Review (AAR) on the implemented new technology to improve future application.","This programme is open to all middle and senior level Regulatory, Compliance and Enforcement officers."
HR Analytics and Visualization: Drawing Insights From Data Analysis to Support Decision Making,06 Jul 2026,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P12HAZ&LastEntry=,Civil Service College (CSC),,,
Thinking and Writing Clearly for Policy Officers,20 Aug 2026,$130.80,Classroom,1080,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11FPPT&LastEntry=,Civil Service College (CSC),"(Do note that CRFPP10 was the previous code for this programme)

This programme is designed for individual contributors in the Policy and Planning function.

It aims to sharpen essential skills of Deep Critical Thinking, and Clear and Concise Writing (under the Policy and Planning Competency framework), essential for excelling in policy work.  The programme includes a 2-hour self-paced eLearning module followed by an interactive 2-day classroom experience.

You will better appreciate, through interactive learning activities and case study discussions, the factors that lead to effective policy design, implementation, and evaluation. You will also learn how to communicate your policy intent, analysis, and recommendations concisely and clearly.","At the end of the programme, P&P officers will be able to:

Define policy problems;
Analyse some common challenges in the policy process; and
Write and convey policies concisely and with clarity.",New Policy and Planning (P&P) officers
Critical Thinking for Support Officers,15 Jul 2026,$915.60,Classroom,1200,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-M11CTSO&LastEntry=,Civil Service College (CSC),"(Do note that CRFRCTS was the previous code for this programme)

This programme addresses the cognitive and emotional aspects of decision-making, helping learners identify and overcome their biases and emotional triggers. Through hands-on experience with AI tools for information gathering and analysis, combined with peer-learning sessions, learners would develop a comprehensive toolkit for enhanced critical thinking and decision-making in their professional roles. The practical approach also ensures immediate application of learned concepts to real-world challenges.","Apply structured analytical frameworks to identify root causes and make sound judgement in various situations.  
Recognise and mitigate personal cognitive biases and emotional triggers that affect decision-making, while using models to enhance self-awareness and critical thinking capabilities.
Use AI to enhance information gathering and obtain diverse viewpoints to support the process of critical thinking.",Support Officer
International Relations Starter Programme,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11IRSP&LastEntry=,Civil Service College (CSC),"(Do note that CRIRSP1 was the previous code for this programme)

Designed for public officers new to international relations (IR), this two-day foundation course focuses on hands-on practice, with experienced IR practitioners guiding participants in developing essential diplomatic skills and knowledge of Singapore's approach to international work. The programme helps officers transition confidently into their IR roles, equipping them to navigate international engagements and represent Singapore's interests effectively..","Understand the fundamental importance of international relations, Singapore's foreign policy framework and the role of public officers in advancing Singapore's international interests through the Whole-of-Government approach.
Apply essential diplomatic protocols, cultural sensitivities, and business etiquette required for effective engagement with international counterparts in various official settings, while keeping up our international relations interests.
Demonstrate practical skills in managing international work, including relationship building, negotiation strategies, and crisis management in diplomatic contexts.",You are a public officer new to or recently assigned to roles involving international engagement across whole-of-government (less than three (3) years in an IR role). Officers must be Singaporean citizens to be eligible for this programme.
Ops-Tech Integration for Service Directors,,,Classroom,1440,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P33OTI&LastEntry=,Civil Service College (CSC),"(Do note that CROTI10 was the previous code for this programme)

As a Service Director, are you increasingly looking for ways to innovate service delivery using technology? Implementing such innovations would require you to think about how to bridge operations and technical aspects, and to redesign your processes with considerations for technology affordances.

Join us in this programme to experience frameworks and tools that support closer collaborations between ops and tech teams to drive tech-enabled service innovation. Connect with industry experts, fellow Service Directors, and try your hand at solving real-life ops-tech integration issues!

This programme is organised in partnership with Singapore Management University, Executive Development (SMU-ExD), and supports the Skills for Digital Transformation (SDT) framework for Directors.
 

The programme is held at SMU's Campus. Details of the finalised location will be provided in LEARN DC upon placement.","Discover opportunities for technology-enabled solutions in service operations
Explore methods to facilitate a user-centred and collaborative culture, to accelerate service delivery innovations effectively with technology partners
Understand the need for agility in balancing the user perspective with service provider capabilities and constraints in implementing technology-enabled innovations",You are a Director or Deputy Director who leads the service or operations function in your organisation.
Spokesmanship - 2-day,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31SPM2&LastEntry=,Civil Service College (CSC),"(Do note that CRSPM11 was the previous code for this programme)

 

Arm the media with well-crafted messages that are clear and concise, communicating your corporate messaging effectively. Understand how to engage the media from the perspective of a journalist. 

 

Media spokespersons need to be armed with the techniques, skills and knowledge in managing the media, regardless of the situation and the method of engagement. Strategic management of the media boosts brand and image of corporations. 

 

Deploying an effective training methodology of reinforcing knowledge and skills through hands-on practicum in a professional, realistic environment, this workshop is designed to impart participants with the tools, techniques, knowledge and skills in managing the media effectively, regardless of way the media engages them. 

 

This training is customised to suit the unique training needs of individual media spokespersons so that they will be able to engage the media looking good, sounding ","Gain insights to the basic dos and don’ts of virtual and in-person media engagement platforms
Be equipped with the essential skills of an effective media spokesperson such as techniques on facing the camera, screen presence, crafting bridging statements and key messages
Craft effective self-introductions
Plan and prepare how to face the media in the event of a crisis
Practice managing crisis communications through a camera simulation exercise
Gain tips and tricks on speech and presentation Delivery
Handle door-stop interviews
Manage media conferences/ press briefings
Gain experience through hands-on TV interviews and virtual interviews simulation exercises",
OD Practitioner Foundation Programme,04 Nov 2026,,Milestone,1440,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P11ODFP&LastEntry=,Civil Service College (CSC),"( Do note that MSOD101 was the previous code for this programme ) Organisation Development (OD) is an increasingly influential field of practice in the Singapore Public Service -&nbsp;one that is employed to support organisational transformation, manage complex change, and enhance organisational performance, while ensuring that employees stay engaged in the process. If you have just joined the OD function and would like to learn more about how you, as an OD practitioner, can contribute to your organisation's health and effectiveness, this is the programme for you. In this updated version of the OD Practitioner Foundation Programme, you will gain an overview of the OD practice field, its history, and how it has evolved in the Singapore Public Service. You will undergo a unique, immersive experiential exercise, and learn a proven methodology that enables you to make sense of the complexities of organisational behaviour and the actions you can take to make a significant impact. The progra","Gain an overview of the OD practice field, its history and how it has evolved in the Singapore Public Service Develop insights into seeing organisations as systems, and some of the common and predictable challenges they face Appreciate how OD practice can contribute towards organisational health and performance Grow your network with the OD practitioner community in the Public Service",
[Virtual Classroom] Design Play! for Support Officers,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11DPSO&LastEntry=,Civil Service College (CSC),,,
Balancing Service With Authority,05 Aug 2026,,Classroom,510,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11BSA&LastEntry=,Civil Service College (CSC),,,
Multipliers: Bringing Out the Best in Your People,28 Aug 2026,"$2,027.40",Classroom,540,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31BOBP&LastEntry=,Civil Service College (CSC),"(Do note that CRMULTS was the previous code for this programme)

Have you ever wondered why some leaders drain “intelligence” while others make the people around them “smarter”? Why do some leaders attract talent, while other leaders repel them? Now imagine if you could get at least 2x the intelligence and contribution from your teams. What could effective performance and results look like?

In today’s challenging landscape, leaders everywhere are facing increasing pressures to create more with less – to navigate uncertainty, lead change and build future-readiness in both their teams and themselves. We need all the intelligence and contribution from every team member to thrive and win.

Join us in this impactful workshop to master the Multipliers mindset and behaviors in real-life scenarios. Engage in simulations, discussions, activities, and experiments to uncover your multiplying and diminishing behaviors. Learn how to amplify the growth and success of your people and teams effective","Discover the mindsets and practices that set Multiplier leaders apart from Diminisher leaders.
Enhance awareness of your behaviours that multiply or unintentionally diminish the potential of your people and teams.",You are a Director or an experienced Deputy Director looking to multiply the potential of your people and teams to bring about better performance.
[Virtual Classroom] Wayfinding Career Fitness for your Team,08 Jul 2026,$0.00,Classroom,3h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V21WCT&LastEntry=,Civil Service College (CSC),"(Do note that CRWCTVL was the previous code for this programme)

Directors play an essential role in developing the careers of officers. In this webinar we will explore the role of Directors in building and sustaining an environment that enables and empowers officers to develop their careers. As a supervisor yourself, discover how you can have meaningful and impact career development conversations with officers.","Discern your role as a leader to drive purposeful career conversations in your team that spark motivation, identifies growth opportunities, and brings clarity to development paths
Understand common career challenges and apply strategies to overcome them
Identify career development resources for the team, to create practical next steps",
Managing Sousveillance in Enforcement,30 Jun 2026,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11MSE&LastEntry=,Civil Service College (CSC),"The proliferation and ubiquity of smart devices have forever changed the enforcement landscape. In particular, it has led to the rise of ""sousveillance"", where members of the public have no qualms recording audio and visual recordings of officers in action. Such recordings often find their way to social media, which places agency reputations at risk and imposes additional stress on the officers. In addition, there is a growing expectation for officers to fulfil dual functions of service and enforcement, which may not always be appreciated by the general public and can lead to misunderstandings being amplified by sousveillance. Officers need to thus keep themselves updated on the best ways to handle sousveillance situations in a way that focuses not only on deescalation, but also reduces the potential scope and reach on social media. Officers will also benefit from being made aware of healthy responses available to cope with the unique stressors resulting from by being the target of sou","Describe sousveillance and its impact on enforcement officers and agencies Describe a variety of constructive behavioural responses in a sousveillance situation Have increased self-awareness of their preferred behavioural responses when faced with a conflict and a wider range of options Identify the characteristics of a media issue and the impact on the organisation, and explain the role of enforcement officers in media communication Manage affected officer’s emotions and actions in response to social media crisis and sousveillance Recall effective communications strategies for officers responding to media/citizens/businesses on the ground and escalation of ground cases",
Negotiations and Networking Course,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11NNC&LastEntry=,Civil Service College (CSC),,,
[Virtual Classroom] E-Accessibility for an Inclusive Service Delivery,15 Jul 2026,,Classroom,180,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11EISD&LastEntry=,Civil Service College (CSC),"( Do note that CREISVL was the previous code for this programme ) With increased digitalisation, more transactions, including public services, are moving online. However, persons with disabilities may find themselves unable to access important information or perform digital transactions if the content and platforms are not accessible to them. &nbsp; &nbsp; In partnership with SG Enable, this programme introduces you to e-accessibility and the different types of assistive technology. You will gain a better understanding of the business case of making your digital content accessible. Through sharing of best practices, guidelines and experiential activities, learn the importance of e-accessibility and discover how you can make your agency’s content e-accessible.","Gain awareness of the business case for e-accessibility Understand the guidelines, codes and practices for e-accessibility Learn through hands-on experience with e-accessibility tools and practice developing a basic actionable plan",
[Virtual Classroom] Mediation Skills for Public Officers,,,Classroom,1080,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11MSPO&LastEntry=,Civil Service College (CSC),,,
Understanding ASEAN,24 Sep 2026,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11UAP&LastEntry=,Civil Service College (CSC),"( Do note that CRUNA10 was the previous code for this programme ) What is Singapore's relationship with ASEAN? How can Singapore safeguard and advance its national interests through ASEAN? In this programme, you will develop a deeper understanding of ASEAN, including its history, principles and structural frameworks. You will&nbsp;gain greater insight into the challenges and opportunities facing ASEAN, and how these relate to Singapore’s national interests. You will gain skills and knowledge to effectively engage with regional counterparts within ASEAN . You will also benefit from valuable insights from senior government officials and experienced ASEAN practitioners, who will share their expertise on understanding and navigating ASEAN.&nbsp; About The Speakers Besides hearing from speakers from the S. Rajaratnam School of International Studies (RSIS), you will also hear from experienced diplomats like Mr Ong Keng Yong, currently Executive Deputy Chairman of RSIS, NTU and formerly ASEAN","• DESCRIBE Singapore’s interests in ASEAN&nbsp; • EXPLAIN ASEAN’s history, principles and objectives, as well as mechanisms, and structures • EXPLAIN the roles of ASEAN’s various platforms in promoting cooperation among its member states and external partners • DISCUSS impacts of regional and international developments on Singapore and ASEAN *This programme will not cover the specifics of each country in Southeast Asia. Rather, it will focus on ASEAN, the regional platform. &nbsp;",
Directors Leadership Series,,,Milestone,3120,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P31DLS&LastEntry=,Civil Service College (CSC),"( Do note that MSDLS was the previous code for this programme ) Launched in November 2025, the Directors Leadership Series(DLS), a first of its kind in CSC’s programmes, is designed to support experienced Directors like yourself in your ongoing leadership and learning journey. The DLS is for those who have been in the Director role for several years in the Public Service and are thinking about what lies ahead for themselves and their leadership amidst the changing world.&nbsp; You may sense a growing desire to carve out time and space from work to take stock of where one is. Perhaps something deeper is calling you to lead from a different place or to contribute in a different way? Perhaps meaning, impact and fulfillment should look different from here? If this resonates, the DLS may be the learning experience for you!","The DLS is a transformative learning series that offers you an exciting opportunity to Uplift your leadership competencies to meet the demands of this changing world Support you in discovering and creating a purposeful next chapter in your continued leadership journey Advocate a Public Service Leadership identity and cultivate a Director-level community. The DLS goes beyond a typical programme and focuses on leading from within,&nbsp; community formation and leadership skills enhancement that applies across contexts and functions.&nbsp;",
Communicating with Impact - A Clinic,26 Aug 2026,,Classroom,540,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P20CWIA&LastEntry=,Civil Service College (CSC),"From talking one-on-one to leading a Town Hall, we’re all expected to bring our best selves to the conversation – but some of these situations are more difficult than others. How do we inspire others instead of just stating facts or our opinions or ideas? How do we step into difficult conversations when we aren’t comfortable doing it or we don’t really know how to do it well? How do we facilitate sensitive conversations, disagreements and conflict between people? How do we develop our own leadership presence to support bringing our best selves into each conversation? This is a practical clinic for learning and practicing ways to communicate with greater impact.","Learn and practise the skills to be inspirational: develop a vision, transform it into a compelling message, and use storytelling to make it memorable Understand and practise handling difficult conversations, conflict and disagreements in a way that minimises negative feelings and impact Understand and practise connecting with oneself to create the foundation for leadership presence, creating a vision and staying centered even when others waver",
[Virtual Classroom] Navigating Career Fitness for Your Staff,09 Jul 2026,$0.00,Classroom,3h,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V21NCS&LastEntry=,Civil Service College (CSC),"(Do note that CRNCSVL was the previous code for this programme)

In this session, we will explore how managers can partner effectively in their officers' career development, creating value for both individuals and organisation. Through this session, supervisors will learn basic career coaching techniques to transform everyday workplace interactions into meaningful development conversations, and guide their staff to explore career aspirations, leverage their strengths, and set clear development goals.","In this session, we will explore:

Your role as a supervisor to have purposeful conversations with officers that spark motivation and bring clarity to development paths;
Practical frameworks to support better career conversations;
Navigating common career challenges and strategies to overcome them",
Data Analytics Clinic (For In-house only),,,Classroom,240,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21DAC&LastEntry=,Civil Service College (CSC),,,
